width,depth,curvature,point_count,label
0.0383,0.0025,15.7635,4,
0.0214,0.0033,81.2059,9,
0.2662,0.0111,5.2437,21,
0.3005,0.0670,8.4328,17,
0.2020,0.0031,1.5305,5,
0.3627,0.0044,0.4683,10,
0.2273,0.0311,4.8316,7,
0.0529,0.0055,38.4081,4,
0.2075,0.0658,13.5578,8,
0.3004,0.0148,1.4794,9,
0.1348,0.0014,0.6659,5,
0.8672,0.0081,0.2868,22,
0.0801,0.0125,18.5142,4,
0.0201,0.0037,119.7256,9,
0.2689,0.0094,2.4896,21,
0.2674,0.0618,7.7474,16,
0.2523,0.0038,1.1698,6,
0.3861,0.0040,0.2472,10,
0.1166,0.0443,18.5835,6,
0.2490,0.0432,5.1173,7,
0.1938,0.0643,14.3580,8,
0.2545,0.0142,1.7626,8,
0.1359,0.0009,0.3779,5,
0.8812,0.0119,0.1088,22,
0.0983,0.0144,12.7290,5,
0.0191,0.0030,114.4321,9,
0.2574,0.0079,2.1347,20,
0.2325,0.0738,9.5492,15,
0.2065,0.0036,1.0454,5,
0.3668,0.0063,0.4750,10,
0.0962,0.0405,20.7261,5,
0.2434,0.0283,3.5862,7,
0.1613,0.0978,14.5623,7,
0.2606,0.0103,1.3167,8,
0.1348,0.0043,1.7923,5,
0.8804,0.0079,0.0950,22,
0.0654,0.0162,25.0674,4,
0.0210,0.0038,112.2342,9,
0.2631,0.0168,1.8597,21,
0.2216,0.0627,10.3673,15,
0.3675,0.0013,0.2810,10,
0.2406,0.0298,4.0477,7,
0.0488,0.0066,34.1203,4,
0.1605,0.0548,16.0637,7,
0.2542,0.0158,1.9531,8,
0.1669,0.0051,2.3129,6,
0.8707,0.0057,0.0652,22,
0.0202,0.0034,112.9000,9,
0.2721,0.0085,2.0442,21,
0.1620,0.0582,15.5217,13,
0.1492,0.0011,0.3836,4,
0.3717,0.0024,0.1983,10,
0.1391,0.0074,7.8299,6,
0.0493,0.0017,38.5157,5,
0.1628,0.0289,15.3969,7,
0.2818,0.0176,1.8689,9,
0.1382,0.0006,0.4639,5,
0.8785,0.0047,0.0515,22,
0.0238,0.0036,95.7045,9,
0.2654,0.0121,3.1214,21,
0.1617,0.0470,19.6550,13,
0.1487,0.0011,1.0674,4,
0.3739,0.0019,2.1988,10,
0.1754,0.0715,11.9601,7,
0.1147,0.0478,19.3057,6,
0.1899,0.0638,14.5070,8,
0.2690,0.0021,0.3305,8,
0.1346,0.0031,1.2894,5,
0.8713,0.0152,1.2582,22,
0.0229,0.0042,83.0566,8,
0.2627,0.0067,2.8690,20,
0.1074,0.0408,26.3415,11,
0.1493,0.0014,1.9600,4,
0.3774,0.0035,0.2266,10,
0.1212,0.0416,19.2884,7,
0.1398,0.0091,20.0538,6,
0.1738,0.0973,14.3479,7,
0.2182,0.0023,0.4203,7,
0.1350,0.0033,1.3972,5,
0.8677,0.0101,0.1441,22,
0.0659,0.0029,19.2361,4,
0.0210,0.0033,106.7843,9,
0.2662,0.0066,1.7972,20,
0.0980,0.0187,15.4014,9,
0.3387,0.0016,0.3461,9,
0.1086,0.0405,19.8030,7,
0.1418,0.0227,8.6731,6,
0.1704,0.1115,14.0049,7,
0.2537,0.0126,1.6511,8,
0.1691,0.0132,3.5931,6,
0.8766,0.0211,0.2422,22,
0.0678,0.0104,16.2982,4,
0.0191,0.0030,107.5047,9,
0.2810,0.0176,12.3261,21,
0.0744,0.0213,23.7302,8,
0.1508,0.0018,0.6464,4,
0.3824,0.0016,0.2860,10,
0.2277,0.0325,4.8098,7,
0.1173,0.0399,18.0384,8,
0.1218,0.0185,9.0845,4,
0.2546,0.0132,1.6361,8,
0.1356,0.0023,1.0124,5,
0.8772,0.0069,0.0796,22,
0.0958,0.0135,15.2881,5,
0.0191,0.0030,112.6516,9,
0.2709,0.0083,1.9563,21,
0.0862,0.0234,20.3183,9,
0.2023,0.0022,1.1829,5,
0.3664,0.0106,0.6748,10,
0.2129,0.0289,5.5135,7,
0.1142,0.0402,18.2740,6,
0.1613,0.1001,14.8413,7,
0.2671,0.0087,1.0075,8,
0.1689,0.0063,1.7026,6,
0.8086,0.0066,0.1257,21,
0.0638,0.0134,23.6150,4,
0.0214,0.0029,79.6167,8,
0.2672,0.0100,3.3653,20,
0.0778,0.0159,18.4084,8,
0.3804,0.0023,0.2431,10,
0.2306,0.0367,5.3044,7,
0.1173,0.0111,9.0222,6,
0.1628,0.0987,14.3164,7,
0.2436,0.0094,1.3621,8,
0.1341,0.0021,6.5807,5,
0.8832,0.0076,0.0786,22,
0.0748,0.0066,31.4191,4,
0.0228,0.0028,69.1366,9,
0.2642,0.0102,1.8015,20,
0.0754,0.0278,25.6061,8,
0.1557,0.0038,1.2878,4,
0.3559,0.0051,0.3888,10,
0.1058,0.0450,19.5750,6,
0.1478,0.0187,6.7195,6,
0.1620,0.0915,15.1667,7,
0.2527,0.0099,1.2800,8,
0.1656,0.0033,2.8187,6,
0.8751,0.0054,0.0625,22,
0.0252,0.0026,79.3171,8,
0.2725,0.0081,2.1409,21,
0.0791,0.0174,18.2860,8,
0.3758,0.0033,0.5024,10,
0.2362,0.0275,3.8052,7,
0.0185,0.0071,125.4760,5,
0.1373,0.0492,17.2196,6,
0.2405,0.0128,1.8051,8,
0.1414,0.0004,0.1703,5,
0.8826,0.0100,0.1150,22,
0.0747,0.0277,26.1369,5,
0.0573,0.0052,12.2977,4,
0.0238,0.0043,73.0145,8,
0.2623,0.0082,1.7985,20,
0.0784,0.0270,24.2448,8,
0.1513,0.0013,0.4747,4,
0.3580,0.0029,1.0067,10,
0.1410,0.0177,6.5763,6,
0.0477,0.0064,43.7981,5,
0.1798,0.1059,13.8543,7,
0.2560,0.0020,0.2795,8,
0.1681,0.0019,0.5405,6,
0.8689,0.0087,0.1368,22,
0.0762,0.0110,19.7083,4,
0.0244,0.0048,75.8021,9,
0.2632,0.0065,2.3940,19,
0.1263,0.0453,19.1044,10,
0.1503,0.0013,0.4784,4,
0.3785,0.0021,0.2041,10,
0.1420,0.0099,3.8697,6,
0.1098,0.0454,19.1309,6,
0.1709,0.0300,14.9332,7,
0.2608,0.0099,1.2726,8,
0.1719,0.0041,1.0966,6,
0.8792,0.0095,0.0980,22,
0.0824,0.0179,17.4154,5,
0.0590,0.0039,9.3188,4,
0.0201,0.0033,111.3147,9,
0.2861,0.0097,2.7485,20,
0.1713,0.0653,15.2688,12,
0.2498,0.0018,0.7410,6,
0.4217,0.0011,0.1834,11,
0.1367,0.0208,13.1244,6,
0.1194,0.0425,18.2864,8,
0.1397,0.0673,17.6793,6,
0.2582,0.0141,1.7001,8,
0.1346,0.0006,9.9842,5,
0.8773,0.0073,0.0756,22,
0.0664,0.0179,27.0035,4,
0.0229,0.0032,94.4786,8,
0.2589,0.0075,2.3518,19,
0.2076,0.0649,11.5998,15,
0.2031,0.0026,11.1021,5,
0.3858,0.0022,7.4376,10,
0.1211,0.0404,18.2419,8,
0.1185,0.0054,3.0985,5,
0.1631,0.0895,14.6967,7,
0.2449,0.0035,0.4788,8,
0.1714,0.0003,0.2066,6,
0.8161,0.0025,0.4529,21,
0.0730,0.0132,21.6322,4,
0.0214,0.0036,81.6458,8,
0.2647,0.0098,2.4153,19,
0.2627,0.0779,9.7707,20,
0.1517,0.0018,3.2432,4,
0.3425,0.0015,0.7169,9,
0.1174,0.0066,3.7719,5,
0.1092,0.0419,18.8249,6,
0.1613,0.0970,14.7789,7,
0.2155,0.0017,0.3677,7,
0.1340,0.0033,2.1101,5,
0.8589,0.0089,0.3488,22,
0.0621,0.0154,27.7518,4,
0.0210,0.0030,91.0996,8,
0.2647,0.0118,5.3091,18,
0.3122,0.0658,6.6842,22,
0.3662,0.0053,0.3960,10,
0.1073,0.0402,19.6547,6,
0.2143,0.0198,3.3731,6,
0.1620,0.0989,14.8925,7,
0.2506,0.0099,1.3596,8,
0.1692,0.0056,2.2637,6,
0.8734,0.0040,0.0703,22,
0.0209,0.0031,95.2899,8,
0.1613,0.0134,6.3958,15,
0.3635,0.0373,7.6553,22,
0.1513,0.0013,0.4746,4,
0.3808,0.0034,0.3542,10,
0.1027,0.0441,19.9658,8,
0.1186,0.0051,3.1215,5,
0.1631,0.0774,15.7375,7,
0.2414,0.0028,0.4139,8,
0.1388,0.0012,0.5031,5,
0.8667,0.0061,0.3334,22,
0.0663,0.0138,21.4550,4,
0.0220,0.0038,78.9488,8,
0.2712,0.0096,2.4895,18,
0.3679,0.0439,10.1197,23,
0.4161,0.0065,0.4041,11,
0.2336,0.0284,3.9487,7,
0.1027,0.0457,19.3337,6,
0.1771,0.0609,14.3454,7,
0.2525,0.0177,2.2560,8,
0.1697,0.0029,3.1879,6,
0.8801,0.0033,0.0836,22,
0.1031,0.0125,11.1551,5,
0.0214,0.0038,93.0393,9,
0.2617,0.0075,6.1504,19,
0.2011,0.0142,3.8291,22,
0.3375,0.0025,0.5700,9,
0.1199,0.0508,18.9698,7,
0.1493,0.0116,4.4208,6,
0.1699,0.0390,15.8903,7,
0.2578,0.0106,1.4430,8,
0.1365,0.0007,4.9539,5,
0.8686,0.0086,0.1927,22,
0.0725,0.0136,18.3744,4,
0.0229,0.0025,71.7860,8,
0.2638,0.0174,3.5282,20,
0.1991,0.0234,12.2469,23,
0.3824,0.0025,0.2114,10,
0.1063,0.0416,20.0514,8,
0.1170,0.0051,3.1902,5,
0.1674,0.1005,14.2931,7,
0.2543,0.0077,0.9523,8,
0.1342,0.0026,1.9434,5,
0.8318,0.0068,0.0997,21,
0.0651,0.0132,22.8476,4,
0.0224,0.0026,79.8903,8,
0.2554,0.0185,7.2112,21,
0.1816,0.0181,10.4900,23,
0.3741,0.0084,0.4788,10,
0.1202,0.0044,2.4061,5,
0.1066,0.0485,18.6649,7,
0.1624,0.0942,14.4916,7,
0.2515,0.0038,0.5007,8,
0.1687,0.0055,1.9195,6,
0.8073,0.0075,0.2703,21,
0.0675,0.0163,25.0171,4,
0.0224,0.0027,71.2349,8,
0.2521,0.0243,12.3523,25,
0.1857,0.0127,5.1411,25,
0.3834,0.0069,0.5394,10,
0.1108,0.0471,19.0411,7,
0.1169,0.0043,2.7624,5,
0.1906,0.0713,14.6658,8,
0.2496,0.0021,0.3137,8,
0.1355,0.0025,1.0954,5,
0.8555,0.0069,1.2976,22,
0.0642,0.0184,28.9141,4,
0.0211,0.0042,94.4629,8,
0.2512,0.0237,7.7008,24,
0.1860,0.0292,19.8864,25,
0.3644,0.0076,0.6105,10,
0.1093,0.0401,19.5388,7,
0.1614,0.0501,13.3149,6,
0.1628,0.0890,15.1487,7,
0.2517,0.0067,0.8571,8,
0.1687,0.0045,1.7137,6,
0.9182,0.0069,0.0726,23,
0.0185,0.0053,110.6134,8,
0.2610,0.0280,4.4630,23,
0.2032,0.0417,14.9446,26,
0.2005,0.0012,1.2860,5,
0.3726,0.0014,1.5313,10,
0.1213,0.0050,8.4884,6,
0.1082,0.0227,15.2257,5,
0.1626,0.0489,16.4488,7,
0.2391,0.0131,1.8362,8,
0.1454,0.0016,0.6435,5,
0.8896,0.0086,0.1213,22,
0.0683,0.0225,28.3491,4,
0.0224,0.0026,76.9352,8,
0.2764,0.0325,3.9422,23,
0.1914,0.0239,11.0582,26,
0.1519,0.0015,0.5370,4,
0.3743,0.0040,0.3074,10,
0.1195,0.0465,18.6356,7,
0.1211,0.0085,4.7635,5,
0.2010,0.0760,13.6592,8,
0.2136,0.0011,0.2288,7,
0.1702,0.0097,2.9568,6,
0.8659,0.0073,0.3528,22,
0.0607,0.0057,13.3970,4,
0.0187,0.0050,126.3577,8,
0.2617,0.0346,4.3822,22,
0.1819,0.0169,6.8293,26,
0.3781,0.0031,1.3321,10,
0.1107,0.0454,20.1997,7,
0.1272,0.0195,8.6026,5,
0.1981,0.0928,13.4863,8,
0.2535,0.0040,0.5191,8,
0.1355,0.0018,5.1540,5,
0.8704,0.0108,0.1472,22,
0.0651,0.0139,24.8242,4,
0.0224,0.0026,77.3822,8,
0.2628,0.0371,4.5331,22,
0.1856,0.0231,11.5441,26,
0.3713,0.0029,0.2683,10,
0.1393,0.0179,6.9905,6,
0.1041,0.0414,19.2920,5,
0.2004,0.0946,12.9223,8,
0.2627,0.0178,2.0787,8,
0.1703,0.0011,0.5675,6,
0.8825,0.0071,0.0842,22,
0.0756,0.0069,35.2386,4,
0.0177,0.0046,132.2376,8,
0.2620,0.0337,4.0028,22,
0.1876,0.0275,14.8825,26,
0.1526,0.0037,1.2473,4,
0.3716,0.0018,0.2144,10,
0.1166,0.0052,3.3283,5,
0.0490,0.0018,29.7800,4,
0.1979,0.0847,13.5212,8,
0.2318,0.0041,0.6329,7,
0.1336,0.0026,1.6588,5,
0.8668,0.0111,0.1192,22,
0.0709,0.0136,18.8507,4,
0.0211,0.0045,82.9661,8,
0.2752,0.0262,3.2919,23,
0.1832,0.0145,6.1106,26,
0.3835,0.0042,0.2488,10,
0.2117,0.0228,4.3927,7,
0.1044,0.0404,19.2755,6,
0.1875,0.0923,13.7946,8,
0.2508,0.0085,1.1027,8,
0.1351,0.0024,20.9009,5,
0.8652,0.0073,0.4013,22,
0.0584,0.0047,13.3441,4,
0.0219,0.0041,67.0500,8,
0.2794,0.0276,3.4188,23,
0.1903,0.0230,11.1162,26,
0.1534,0.0039,1.3489,4,
0.3741,0.0029,0.3988,10,
0.1200,0.0130,6.9782,5,
0.0515,0.0075,40.2056,5,
0.1892,0.0894,13.8401,8,
0.2125,0.0032,0.6345,7,
0.1366,0.0029,1.2211,5,
0.8560,0.0050,0.1590,22,
0.0666,0.0050,9.4012,4,
0.0225,0.0028,73.3129,8,
0.2839,0.0287,3.2173,23,
0.1742,0.0091,4.6468,25,
0.1988,0.0018,0.3719,5,
0.3788,0.0036,0.2496,10,
0.2411,0.0307,3.8292,7,
0.1905,0.0411,15.1001,8,
0.2457,0.0103,1.4509,8,
0.1702,0.0106,2.9104,6,
0.8723,0.0048,0.0803,22,
0.0982,0.0072,21.9743,5,
0.0199,0.0056,118.4990,10,
0.2884,0.0227,3.0134,24,
0.2231,0.0465,11.1345,26,
0.2037,0.0021,1.3485,5,
0.3394,0.0099,0.8875,9,
0.1463,0.0133,4.9439,6,
0.0482,0.0060,42.4069,4,
0.1902,0.0334,12.6344,8,
0.2395,0.0099,1.3961,8,
0.1423,0.0003,0.1955,5,
0.8639,0.0074,0.3867,22,
0.0614,0.0136,25.5341,4,
0.0211,0.0041,89.3646,8,
0.2959,0.0245,3.2985,24,
0.1856,0.0184,8.1168,25,
0.3715,0.0027,0.6727,10,
0.1761,0.0898,12.3407,7,
0.1292,0.0435,19.1661,6,
0.2064,0.0609,13.5443,8,
0.2112,0.0035,0.6279,7,
0.1358,0.0023,3.9885,5,
0.8803,0.0137,0.1496,22,
0.0720,0.0150,20.9711,4,
0.0210,0.0033,102.2717,9,
0.2935,0.0210,3.3262,24,
0.2155,0.0418,11.7606,25,
0.3659,0.0045,0.2753,10,
0.2277,0.0247,3.7006,7,
0.1997,0.0355,14.6335,8,
0.2515,0.0154,1.9015,8,
0.1672,0.0019,2.3517,6,
0.8687,0.0058,0.0947,22,
0.0719,0.0200,24.8496,4,
0.0220,0.0046,86.1132,8,
0.3159,0.0238,2.9606,25,
0.2015,0.0337,13.0891,24,
0.2008,0.0011,0.5428,5,
0.3817,0.0020,0.4184,10,
0.1427,0.0031,6.3057,6,
0.1110,0.0435,19.2129,6,
0.1965,0.0485,14.1931,8,
0.2582,0.0138,1.6918,8,
0.1357,0.0016,3.1655,5,
0.8711,0.0069,0.1664,22,
0.0708,0.0187,24.4960,4,
0.0239,0.0032,97.7309,8,
0.3334,0.0232,2.9669,26,
0.1940,0.0253,19.0525,23,
0.1983,0.0017,0.6377,5,
0.3873,0.0122,0.7930,10,
0.1285,0.0132,6.1743,5,
0.1101,0.0433,19.4757,5,
0.1932,0.0773,14.3065,8,
0.2641,0.0080,0.9320,8,
0.1706,0.0011,0.3485,6,
0.8715,0.0122,0.1203,22,
0.0204,0.0049,114.3517,9,
0.3178,0.0211,3.2796,25,
0.1737,0.0082,5.2364,21,
0.2010,0.0024,0.9942,5,
0.3516,0.0077,1.1820,10,
0.1736,0.0910,12.7304,7,
0.0529,0.0063,30.9596,4,
0.1881,0.0552,13.7193,8,
0.2704,0.0177,1.9928,8,
0.1361,0.0019,0.7599,5,
0.8510,0.0041,0.2595,22,
0.0717,0.0139,20.6948,4,
0.0232,0.0026,64.5369,10,
0.3138,0.0207,3.2088,25,
0.2650,0.0467,6.8299,22,
0.1502,0.0031,4.8880,4,
0.3360,0.0017,2.5653,9,
0.1762,0.0840,12.7406,7,
0.0482,0.0107,41.9567,4,
0.2142,0.0602,13.0607,9,
0.2125,0.0012,0.2278,7,
0.1342,0.0018,0.7711,5,
0.8578,0.0045,0.3331,22,
0.0780,0.0136,16.5698,4,
0.0239,0.0028,77.8914,8,
0.3310,0.0208,3.3984,26,
0.2696,0.0337,7.0054,21,
0.1503,0.0000,0.0106,4,
0.3847,0.0036,0.3986,10,
0.1077,0.0468,19.0575,7,
0.2125,0.0266,4.2636,6,
0.1893,0.0879,14.2527,8,
0.2404,0.0066,0.9283,8,
0.1713,0.0008,0.4963,6,
0.8775,0.0049,0.0706,22,
0.0219,0.0037,110.2706,9,
0.3311,0.0212,3.2013,26,
0.2765,0.0478,6.0530,20,
0.3643,0.0051,8.3892,10,
0.2048,0.0178,3.3167,6,
0.1170,0.0428,18.7921,6,
0.1872,0.0787,14.3815,8,
0.2826,0.0082,0.9426,8,
0.1706,0.0077,2.0942,6,
0.8827,0.0052,0.0681,22,
0.0220,0.0035,104.2798,10,
0.3205,0.0262,3.2033,26,
0.1901,0.0735,12.5373,21,
0.3594,0.0039,0.3083,10,
0.2080,0.0253,4.6688,6,
0.0501,0.0014,39.9308,5,
0.2104,0.0491,13.4172,8,
0.2609,0.0125,1.4556,8,
0.1702,0.0013,0.4124,6,
0.8626,0.0065,0.1768,22,
0.0716,0.0078,12.8192,4,
0.0191,0.0029,106.8919,9,
0.3218,0.0252,2.9352,26,
0.1775,0.0871,16.4029,19,
0.3837,0.0028,0.2213,10,
0.2174,0.0260,4.0282,6,
0.0473,0.0106,43.9489,5,
0.1904,0.0292,15.4873,8,
0.2386,0.0076,1.2173,8,
0.1693,0.0057,1.5809,6,
0.8772,0.0128,0.1256,22,
0.0788,0.0264,23.6841,5,
0.0219,0.0038,78.9582,8,
0.3230,0.0255,3.1624,26,
0.1435,0.0549,19.9076,15,
0.1497,0.0008,0.4890,4,
0.3384,0.0021,0.1592,9,
0.1210,0.0014,2.9328,5,
0.0565,0.0147,36.4230,6,
0.1948,0.0215,13.0661,8,
0.2543,0.0128,1.5822,8,
0.1336,0.0031,1.5476,5,
0.8692,0.0111,0.1812,22,
0.0873,0.0124,11.7913,5,
0.0200,0.0044,110.6303,10,
0.3148,0.0223,3.0996,25,
0.1174,0.0419,26.0791,12,
0.1481,0.0029,1.7544,4,
0.4212,0.0039,0.2302,11,
0.1008,0.0458,19.7461,5,
0.2175,0.0215,3.2824,6,
0.1881,0.0275,15.6180,8,
0.2505,0.0119,1.6665,8,
0.1360,0.0014,0.6606,5,
0.8759,0.0052,0.2916,22,
0.0680,0.0100,16.3316,4,
0.0200,0.0029,106.1290,9,
0.3316,0.0236,3.0328,26,
0.0962,0.0192,21.9724,10,
0.3838,0.0017,0.1175,10,
0.1242,0.0077,4.1685,5,
0.0469,0.0087,44.1117,5,
0.1869,0.0720,14.5337,8,
0.2411,0.0080,1.0972,8,
0.1693,0.0059,1.6734,6,
0.8564,0.0116,0.1228,22,
0.0967,0.0120,11.4708,5,
0.0201,0.0044,92.9390,9,
0.3183,0.0210,3.2802,25,
0.0861,0.0193,17.3493,9,
0.4100,0.0068,0.4474,11,
0.1420,0.0107,10.5337,6,
0.1898,0.0348,13.5038,8,
0.2450,0.0168,2.2504,8,
0.1720,0.0038,2.0429,6,
0.8836,0.0106,0.1024,22,
0.0694,0.0143,21.8254,4,
0.0248,0.0032,89.0422,8,
0.3270,0.0201,3.4234,26,
0.0678,0.0142,20.7264,7,
0.2058,0.0045,1.3550,5,
0.3807,0.0025,0.6330,10,
0.2406,0.0288,3.7316,7,
0.0448,0.0107,44.7125,4,
0.1898,0.0337,15.0239,8,
0.2349,0.0099,1.5679,8,
0.1666,0.0036,1.8226,6,
0.8732,0.0043,0.0573,22,
0.0654,0.0134,21.3087,4,
0.0229,0.0036,103.6433,8,
0.3297,0.0231,3.3260,25,
0.0810,0.0249,22.1188,8,
0.2064,0.0048,2.6526,5,
0.3731,0.0020,0.1185,10,
0.1253,0.0121,6.1037,5,
0.0477,0.0040,35.9993,4,
0.2430,0.0602,11.5545,9,
0.2097,0.0025,0.4768,7,
0.1366,0.0012,0.5936,5,
0.8299,0.0038,3.0125,21,
0.0619,0.0042,8.8628,4,
0.0205,0.0025,99.8964,9,
0.3265,0.0265,3.2354,26,
0.0828,0.0234,21.9182,8,
0.3761,0.0060,0.4441,10,
0.2372,0.0255,3.3604,7,
0.0459,0.0050,40.9832,4,
0.2003,0.0248,14.6852,8,
0.2488,0.0101,1.3560,8,
0.1351,0.0048,2.0408,5,
0.8794,0.0066,0.0788,22,
0.0721,0.0101,14.3038,4,
0.0210,0.0033,98.9677,9,
0.3207,0.0255,3.5199,25,
0.0835,0.0294,23.1459,8,
0.2023,0.0015,1.4997,5,
0.3372,0.0033,0.2973,9,
0.1363,0.0129,9.9399,6,
0.1950,0.0406,13.6977,8,
0.2574,0.0152,2.0478,8,
0.1360,0.0014,0.6610,5,
0.8790,0.0069,0.0770,22,
0.0685,0.0114,17.1694,4,
0.0200,0.0029,103.9425,9,
0.3203,0.0220,3.3377,25,
0.0850,0.0074,21.3812,8,
0.1506,0.0005,0.1777,4,
0.3862,0.0027,0.2352,10,
0.1089,0.0427,19.2627,6,
0.1358,0.0237,11.3602,6,
0.1922,0.0598,13.7214,8,
0.2513,0.0163,2.0186,8,
0.1341,0.0004,0.3238,5,
0.8742,0.0123,0.1525,22,
0.0814,0.0185,20.1816,4,
0.0212,0.0038,91.9736,9,
0.3236,0.0219,3.5908,25,
0.0882,0.0153,21.6460,8,
0.3645,0.0090,0.6521,10,
0.1771,0.0842,12.3995,7,
0.1898,0.0707,13.3900,8,
0.2572,0.0164,2.2000,8,
0.1696,0.0013,0.3784,6,
0.8503,0.0083,0.1632,22,
0.0642,0.0121,20.1763,4,
0.0237,0.0032,66.9541,9,
0.3327,0.0220,3.5848,25,
0.0877,0.0198,34.1705,8,
0.1495,0.0006,0.2035,4,
0.3737,0.0026,0.1882,10,
0.1144,0.0437,17.6052,6,
0.1182,0.0047,2.8944,5,
0.2176,0.0707,12.5370,9,
0.2130,0.0023,0.4827,7,
0.1331,0.0017,0.8213,5,
0.8666,0.0035,0.0431,22,
0.0749,0.0126,17.1796,4,
0.0186,0.0030,116.5303,10,
0.3297,0.0190,3.9673,26,
0.1146,0.0172,25.6389,9,
0.3923,0.0023,0.2395,10,
0.2048,0.0175,3.2781,6,
0.0489,0.0021,16.6153,4,
0.2204,0.0886,12.3070,9,
0.2020,0.0034,0.6941,7,
0.1702,0.0052,1.3979,6,
0.8735,0.0025,0.1297,22,
0.0702,0.0121,17.8211,4,
0.0204,0.0029,111.5941,10,
0.3249,0.0240,3.3048,25,
0.0967,0.0257,24.9372,8,
0.1517,0.0007,0.4413,4,
0.4043,0.0084,0.4481,11,
0.1362,0.0428,17.7656,6,
0.0491,0.0009,8.7334,4,
0.2078,0.0671,12.5818,8,
0.2575,0.0151,1.7733,8,
0.1339,0.0008,0.3783,5,
0.8716,0.0093,0.0926,22,
0.0220,0.0040,106.4369,9,
0.3151,0.0250,3.5669,25,
0.1160,0.0702,23.5209,9,
0.2008,0.0025,0.8140,5,
0.3811,0.0054,0.4595,10,
0.1151,0.0029,2.0419,5,
0.0501,0.0041,29.0250,4,
0.2323,0.0858,12.1735,9,
0.2206,0.0033,0.5446,7,
0.1351,0.0009,0.4450,5,
0.8697,0.0090,0.1661,22,
0.0755,0.0211,24.0172,4,
0.0219,0.0032,101.1433,8,
0.3191,0.0246,3.3840,25,
0.1210,0.0645,22.8111,9,
0.2030,0.0031,1.2749,5,
0.3830,0.0013,0.3049,10,
0.1184,0.0064,3.6819,5,
0.1170,0.0438,18.7099,6,
0.2228,0.0682,12.5872,9,
0.2519,0.0068,1.2293,8,
0.1345,0.0018,0.8056,5,
0.8625,0.0108,0.1261,22,
0.0200,0.0037,97.3243,10,
0.3175,0.0205,3.4079,25,
0.1034,0.0109,13.5154,7,
0.3712,0.0053,0.8308,10,
0.1038,0.0472,19.2789,6,
0.2113,0.0272,4.6543,6,
0.2195,0.0734,12.4372,9,
0.2510,0.0056,0.7302,8,
0.1661,0.0084,2.3254,6,
0.9084,0.0139,0.1472,23,
0.0755,0.0116,14.9252,4,
0.0219,0.0036,103.4604,9,
0.3221,0.0177,3.4869,25,
0.0704,0.0112,15.8526,6,
0.3677,0.0012,0.9265,10,
0.2043,0.0199,4.0060,6,
0.1066,0.0045,11.6525,4,
0.2282,0.0552,12.1101,9,
0.2478,0.0104,1.4219,8,
0.1333,0.0023,2.7535,5,
0.8772,0.0053,0.0521,22,
0.0732,0.0144,20.4455,4,
0.0200,0.0050,118.7143,10,
0.3315,0.0171,4.5701,26,
0.0745,0.0146,17.5615,6,
0.3857,0.0028,0.2088,10,
0.1027,0.0461,19.4787,6,
0.1182,0.0028,1.6740,5,
0.2185,0.0683,12.1058,9,
0.2047,0.0030,0.6362,7,
0.1406,0.0018,0.7166,5,
0.8646,0.0062,0.4544,22,
0.0212,0.0029,83.8058,9,
0.3212,0.0206,3.5425,25,
0.0734,0.0138,18.2241,6,
0.1519,0.0034,1.2521,4,
0.3675,0.0021,0.5528,10,
0.1169,0.0059,4.1850,5,
0.1039,0.0429,19.6599,5,
0.2410,0.0564,9.9213,9,
0.2505,0.0145,1.8727,8,
0.1678,0.0015,0.4534,6,
0.8644,0.0084,0.1243,22,
0.0831,0.0156,15.9931,4,
0.0199,0.0050,100.8182,10,
0.3140,0.0211,3.4745,25,
0.0424,0.0002,0.9064,4,
0.1538,0.0023,0.8340,4,
0.3799,0.0018,1.3574,10,
0.1089,0.0439,18.8978,6,
0.2039,0.0188,3.4134,6,
0.2276,0.0764,12.3581,9,
0.2489,0.0136,1.7515,8,
0.1694,0.0017,3.4551,6,
0.8770,0.0092,0.0904,22,
0.0765,0.0091,19.4880,4,
0.0200,0.0033,108.5808,10,
0.3275,0.0207,3.2753,26,
0.2000,0.0066,1.4559,5,
0.3349,0.0017,0.3897,9,
0.1146,0.0135,9.3486,5,
0.0496,0.0016,18.9690,4,
0.1926,0.0384,13.4958,8,
0.2545,0.0151,2.0392,8,
0.1361,0.0028,1.4620,5,
0.8714,0.0130,0.1590,22,
0.0214,0.0038,101.8071,10,
0.3163,0.0189,3.2302,25,
0.4205,0.0050,0.6433,11,
0.0987,0.0045,10.7822,5,
0.1398,0.0168,12.1275,6,
0.2193,0.0921,12.6368,9,
0.2154,0.0030,0.5788,7,
0.1702,0.0011,0.8220,6,
0.8585,0.0104,1.4306,22,
0.0210,0.0036,101.3918,9,
0.3357,0.0204,3.3064,26,
0.4214,0.0049,0.2314,11,
0.1091,0.0033,5.5385,5,
0.1352,0.0184,14.9248,6,
0.1870,0.0576,14.7499,8,
0.2536,0.0147,1.8604,8,
0.1359,0.0023,2.1743,5,
0.8728,0.0105,0.1117,22,
0.0829,0.0150,15.8518,4,
0.0191,0.0031,110.0348,9,
0.3368,0.0192,3.0592,26,
0.3741,0.0021,0.6400,10,
0.1206,0.0065,3.8261,5,
0.1128,0.0415,18.5861,6,
0.2172,0.0847,12.3238,9,
0.2461,0.0068,0.9559,8,
0.1364,0.0009,0.3812,5,
